reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8555596696716612,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0026189619914859,-.1354555556769045,.0125845119815845,-.0213085194662867,-.0245852928944934,-.0226125105917996,-.0453038279751569,-.0687221086110064,-.0335686015189758,-.0863036495102858,-.0325329622310465
evreg1,av_wind_speed,82.64068766351647,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1354555556769045,55.14272640447447,-1.658994400257776,-1.818579720957531,.8254887298138042,-.2513578266702677,1.357357151374008,2.109445852830956,5.414676543044169,8.382427894771284,12.96834017583439
evreg1,1bn.relative_year_bin_aux#1.treat,-.9149656357762597,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0125845119815845,-1.658994400257776,59.98592877641997,19.63735573745788,25.0600105099155,13.70337323405562,7.728824034272211,5.914976910962623,5.278447688982237,4.042628870507372,3.676007336989715
evreg1,2.relative_year_bin_aux#1.treat,8.156574780966764,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213085194662867,-1.818579720957531,19.63735573745788,33.76785005667816,25.80280992970291,19.93069125732013,13.51218557180243,12.95730498053242,12.51381658492464,12.31513153448151,11.65292918701875
evreg1,3.relative_year_bin_aux#1.treat,7.634891596831927,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0245852928944934,.8254887298138042,25.0600105099155,25.80280992970291,40.90687008003076,24.41022581466828,17.63853021782719,16.94708804768324,16.46798701818172,16.33805433271805,16.29244317894352
evreg1,4.relative_year_bin_aux#1.treat,4.345853390995252,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226125105917996,-.2513578266702677,13.70337323405562,19.93069125732013,24.41022581466828,34.75173598442643,18.11575552184365,18.35853963358993,18.0036072066287,18.15698776099697,17.98358670861146
evreg1,6.relative_year_bin_aux#1.treat,14.09197443373214,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453038279751569,1.357357151374008,7.728824034272211,13.51218557180243,17.63853021782719,18.11575552184365,38.38478464930088,20.73689805744333,25.46945328693492,16.67911442475392,18.48286566151961
evreg1,7.relative_year_bin_aux#1.treat,21.12264277606659,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0687221086110064,2.109445852830956,5.914976910962623,12.95730498053242,16.94708804768324,18.35853963358993,20.73689805744333,44.11091249289477,23.79028914921661,20.88601140231741,15.7414202762475
evreg1,8.relative_year_bin_aux#1.treat,16.09323910080642,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335686015189758,5.414676543044169,5.278447688982237,12.51381658492464,16.46798701818172,18.0036072066287,25.46945328693492,23.79028914921661,52.73608075562982,20.79852587311697,19.56108850497519
evreg1,9.relative_year_bin_aux#1.treat,19.24778564183709,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0863036495102858,8.382427894771284,4.042628870507372,12.31513153448151,16.33805433271805,18.15698776099697,16.67911442475392,20.88601140231741,20.79852587311697,65.208141579065,48.69283644269754
evreg1,10.relative_year_bin_aux#1.treat,12.48832927370586,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0325329622310465,12.96834017583439,3.676007336989715,11.65292918701875,16.29244317894352,17.98358670861146,18.48286566151961,15.7414202762475,19.56108850497519,48.69283644269754,75.86377959713425
