reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.8552158658159623,105.230585325547,0,0,0,0,0,0,0,0,0,0,.002620615625909,-.1355768099291224,.0125499736590295,-.0213297344225572,-.0246114331122717,-.022625835602593,-.0452924700923781,-.0687686958241258,-.0335530838239177,-.0863008341345018,-.0325651679870023
evreg1,av_wind_speed,82.79313247291405,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1355768099291224,55.08791225133907,-1.667672294614379,-1.818831487560986,.8200124845949806,-.2535599844176515,1.36494712492261,2.099067516403814,5.435190209614887,8.386604935375908,12.95297283303642
evreg1,1bn.relative_year_bin_aux#1.treat,-.9114528734611564,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0125499736590295,-1.667672294614379,59.98344267604548,19.63560222964168,25.05865267163639,13.70187997237341,7.727756232095544,5.91333679362962,5.27745351837926,4.041367328202225,3.674205471784741
evreg1,2.relative_year_bin_aux#1.treat,8.15781630699751,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213297344225572,-1.818831487560986,19.63560222964168,33.7658511999966,25.80172819571497,19.92955700144411,13.51122135861901,12.95617900615378,12.51303305361828,12.31413843006885,11.65168327385402
evreg1,3.relative_year_bin_aux#1.treat,7.636846001270545,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0246114331122717,.8200124845949806,25.05865267163639,25.80172819571497,40.90598589854123,24.40918372170593,17.63765929803453,16.94586701451614,16.46715446175157,16.33702115717923,16.29106226781277
evreg1,4.relative_year_bin_aux#1.treat,4.346779521094989,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.022625835602593,-.2535599844176515,13.70187997237341,19.92955700144411,24.40918372170593,34.74954413484784,18.11452629677978,18.35708073930713,18.00247901768403,18.1555897014007,17.98192607652819
evreg1,6.relative_year_bin_aux#1.treat,14.09237998688345,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0452924700923781,1.36494712492261,7.727756232095544,13.51122135861901,17.63765929803453,18.11452629677978,38.38318840884517,20.73569540708124,25.46912115148921,16.67914455338869,18.48220388541145
evreg1,7.relative_year_bin_aux#1.treat,21.12278423369185,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0687686958241258,2.099067516403814,5.91333679362962,12.95617900615378,16.94586701451614,18.35708073930713,20.73569540708124,44.10875807637652,23.78962344435422,20.88504564772696,15.74043072008865
evreg1,8.relative_year_bin_aux#1.treat,16.09493141764807,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335530838239177,5.435190209614887,5.27745351837926,12.51303305361828,16.46715446175157,18.00247901768403,25.46912115148921,23.78962344435422,52.73625799287666,20.79834788824595,19.56029227858546
evreg1,9.relative_year_bin_aux#1.treat,19.24905461890463,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0863008341345018,8.386604935375908,4.041367328202225,12.31413843006885,16.33702115717923,18.1555897014007,16.67914455338869,20.88504564772696,20.79834788824595,65.20722240482868,48.69228230448771
evreg1,10.relative_year_bin_aux#1.treat,12.49003662709499,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0325651679870023,12.95297283303642,3.674205471784741,11.65168327385402,16.29106226781277,17.98192607652819,18.48220388541145,15.74043072008865,19.56029227858546,48.69228230448771,75.86088438747613
