reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.1626003833900574,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0002681004357778,.0921860770837731,-.0091602859345994,-.0172286875507916,-.0213428732548559,-.0116085506106303,-.0171572880113788,-.0253644334534029,-.0206398412358118,-.0173265421570522,.0001955646043264
evreg1,av_wind_speed,-46.65974134332147,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0921860770837731,148.6081410139133,5.264257562207082,-3.789400368206386,-2.185202335310647,-1.187790909898937,-7.877957384412465,-8.714517312837474,-2.052229154266785,-9.60935812862939,-5.15039172639421
evreg1,1bn.relative_year_bin_aux#1.treat,-.3631091772829862,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0091602859345994,5.264257562207082,58.50949956813941,18.71816924074666,24.83265629920279,12.76448253651562,6.163038177785246,4.24687905785306,3.423034492319464,2.153215369247004,1.579144363457864
evreg1,2.relative_year_bin_aux#1.treat,5.297528581529644,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0172286875507916,-3.789400368206386,18.71816924074666,32.23702102431271,26.26554359422102,19.42794909386512,13.30384582681787,12.67992423169592,12.36866162438012,11.88426454808513,11.23972832894718
evreg1,3.relative_year_bin_aux#1.treat,8.126930050477501,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0213428732548559,-2.185202335310647,24.83265629920279,26.26554359422102,42.28708520091794,24.04376501694034,17.57505418334957,16.76928424540943,16.23283114321222,16.07503170635074,15.98054053925419
evreg1,4.relative_year_bin_aux#1.treat,2.386131596634988,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0116085506106303,-1.187790909898937,12.76448253651562,19.42794909386512,24.04376501694034,32.5750642920063,16.82611390939351,16.95382293115791,16.66645169250625,16.58644312807836,16.52171859713763
evreg1,6.relative_year_bin_aux#1.treat,14.44729878528935,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0171572880113788,-7.877957384412465,6.163038177785246,13.30384582681787,17.57505418334957,16.82611390939351,37.36711526800618,18.91707331577448,24.31085388544405,16.38354946453504,18.62255609720892
evreg1,7.relative_year_bin_aux#1.treat,18.89350140956046,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0253644334534029,-8.714517312837474,4.24687905785306,12.67992423169592,16.76928424540943,16.95382293115791,18.91707331577448,41.38361823618067,23.56283575306699,19.96880399763324,15.3790475945371
evreg1,8.relative_year_bin_aux#1.treat,16.29450692627151,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0206398412358118,-2.052229154266785,3.423034492319464,12.36866162438012,16.23283114321222,16.66645169250625,24.31085388544405,23.56283575306699,53.4989407327316,19.29888691606377,17.26331046732579
evreg1,9.relative_year_bin_aux#1.treat,18.26021963685707,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0173265421570522,-9.60935812862939,2.153215369247004,11.88426454808513,16.07503170635074,16.58644312807836,16.38354946453504,19.96880399763324,19.29888691606377,62.97397964019369,47.76636281742196
evreg1,10.relative_year_bin_aux#1.treat,13.0944550793398,105.230585325547,0,0,0,0,0,0,0,0,0,0,.0001955646043264,-5.15039172639421,1.579144363457864,11.23972832894718,15.98054053925419,16.52171859713763,18.62255609720892,15.3790475945371,17.26331046732579,47.76636281742196,74.2606859120925
