reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2560237115508959,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000377545483583,-.0102129203092596,-.0014931112122808,.0001710932586321,.0018104965611913,.0002241402232435,-.0021274452090271,-.0002921579135161,.0002717159950738,-.0031152918135181,-.0102494193120012
evreg1,av_wind_speed,151.5845790484345,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0102129203092596,10.7171830413781,1.429839030539345,.0274868042213878,-.1281595984126208,.682405749700132,3.594896874025153,.4874959711107941,.3383911280506297,1.844930358700966,6.999134037865996
evreg1,1bn.relative_year_bin_aux#1.treat,52.23152672737439,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0014931112122808,1.429839030539345,116.8134296184431,79.64369131106938,93.8386341637579,73.87770852368016,51.07009390130698,57.80690261975658,60.09768011877715,51.35683965506069,146.126385398273
evreg1,2.relative_year_bin_aux#1.treat,23.55700586572779,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0001710932586321,.0274868042213878,79.64369131106938,115.1394226338126,82.81727804809582,97.22212641292363,25.84466290479357,56.88862367677805,58.57662186222614,49.75731687420205,143.2090263937097
evreg1,3.relative_year_bin_aux#1.treat,2.581987537770821,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0018104965611913,-.1281595984126208,93.8386341637579,82.81727804809582,110.3660772368415,69.58607099470822,59.46463935081179,56.83586945749122,59.77591475278884,49.8776515018321,139.0521212350043
evreg1,4.relative_year_bin_aux#1.treat,23.78447295499377,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0002241402232435,.682405749700132,73.87770852368016,97.22212641292363,69.58607099470822,151.498235301954,26.89156438314594,60.83822590367163,69.7765004432184,38.85112500526712,145.5179526479401
evreg1,5.relative_year_bin_aux#1.treat,49.51999497773248,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0021274452090271,3.594896874025153,51.07009390130698,25.84466290479357,59.46463935081179,26.89156438314594,176.5027555379225,36.99902165382178,41.13737177788107,3.998645445347655,13.66681996500981
evreg1,6.relative_year_bin_aux#1.treat,2.167841163515725,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0002921579135161,.4874959711107941,57.80690261975658,56.88862367677805,56.83586945749122,60.83822590367163,36.99902165382178,70.44944847270635,54.38412833962258,33.84245366546903,90.48189896891702
evreg1,7.relative_year_bin_aux#1.treat,-9.457142444541908,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0002717159950738,.3383911280506297,60.09768011877715,58.57662186222614,59.77591475278884,69.7765004432184,41.13737177788107,54.38412833962258,95.26480578072304,25.59420562089503,132.2497887610582
evreg1,9.relative_year_bin_aux#1.treat,53.43229766882764,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031152918135181,1.844930358700966,51.35683965506069,49.75731687420205,49.8776515018321,38.85112500526712,3.998645445347655,33.84245366546903,25.59420562089503,90.88209602514226,126.3260072840355
evreg1,10.relative_year_bin_aux#1.treat,103.6923655575445,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0102494193120012,6.999134037865996,146.126385398273,143.2090263937097,139.0521212350043,145.5179526479401,13.66681996500981,90.48189896891702,132.2497887610582,126.3260072840355,572.2211245838882
