reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.2482159805465576,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000361991989175,-.0100063845461948,.000438495490078,-.0011156614260287,-.0012246866986773,-.001608135445129,-.0031065311889455,-.0013819652296062,-.0029031925355677,-.0026075509463804,-.0104959552669064
evreg1,av_wind_speed,157.5537323674,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0100063845461948,11.64445296082253,-.4301285881085991,1.226098076741186,1.99540169686808,1.584028657896333,3.834848994757862,1.378211548489089,1.949119230637389,1.636280059131071,7.491052844673489
evreg1,1bn.relative_year_bin_aux#1.treat,23.62606493759837,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.000438495490078,-.4301285881085991,112.0526693636444,72.67979215383926,78.64380450927548,70.39453445220227,24.55930387357915,50.21349260927487,49.99654242972921,43.22080911378212,126.1499463747034
evreg1,2.relative_year_bin_aux#1.treat,38.79866341738654,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0011156614260287,1.226098076741186,72.67979215383926,104.3586136087025,76.55712884197128,85.05344494589528,30.96193909663893,49.80867131288133,48.72178410296147,43.20457301471022,127.8210644567898
evreg1,3.relative_year_bin_aux#1.treat,41.80621737063764,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0012246866986773,1.99540169686808,78.64380450927548,76.55712884197128,101.1299232137139,65.98278181772399,62.78936761765572,50.89944639994236,50.39065687141763,44.12764360603101,126.152660665604
evreg1,4.relative_year_bin_aux#1.treat,34.52217796980258,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.001608135445129,1.584028657896333,70.39453445220227,85.05344494589528,65.98278181772399,127.024687623749,24.69800261685698,50.77953086796013,57.8789771014703,31.71681946721811,131.8055803664676
evreg1,5.relative_year_bin_aux#1.treat,52.03062571826294,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0031065311889455,3.834848994757862,24.55930387357915,30.96193909663893,62.78936761765572,24.69800261685698,157.5195374058788,28.43335755806135,30.58325812816208,7.725616422526167,12.4338564121267
evreg1,6.relative_year_bin_aux#1.treat,20.71436474468512,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0013819652296062,1.378211548489089,50.21349260927487,49.80867131288133,50.89944639994236,50.77953086796013,28.43335755806135,62.8635870827165,42.56771630043187,32.83876006402669,83.54962752292671
evreg1,7.relative_year_bin_aux#1.treat,31.68414187823596,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0029031925355677,1.949119230637389,49.99654242972921,48.72178410296147,50.39065687141763,57.8789771014703,30.58325812816208,42.56771630043187,85.05663190137167,15.68207454625073,126.4006731513693
evreg1,9.relative_year_bin_aux#1.treat,42.24321840027854,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0026075509463804,1.636280059131071,43.22080911378212,43.20457301471022,44.12764360603101,31.71681946721811,7.725616422526167,32.83876006402669,15.68207454625073,86.80613764160819,90.45522203065416
evreg1,10.relative_year_bin_aux#1.treat,102.7745754334856,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0104959552669064,7.491052844673489,126.1499463747034,127.8210644567898,126.152660665604,131.8055803664676,12.4338564121267,83.54962752292671,126.4006731513693,90.45522203065416,529.4744320108077
