reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.617557324292077,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000884834120526,-.008452966306479,.0000946034222714,.0003391701139104,.0033496515838786,-.0004311098880335,.0068504055066123,.0040539055941727,.0041445820790482,-.0018269191708779,-.0051978954646379
evreg1,av_wind_speed,96.79988051771552,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.008452966306479,3.125031624379594,.9113206468231158,.9475505937757384,.7776594299996687,.7452421731664057,-.016418671792331,.0192640425298852,-.104978993153475,1.476942285583622,3.29056050069246
evreg1,1bn.relative_year_bin_aux#1.treat,22.22175822466564,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0000946034222714,.9113206468231158,114.4770427424479,80.50546024569702,94.19464652806188,80.23912245448561,51.92128401578068,54.66007440774963,58.21735073779276,51.10280908897046,150.8574306920035
evreg1,2.relative_year_bin_aux#1.treat,12.29359428902578,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0003391701139104,.9475505937757384,80.50546024569702,118.8235853629849,84.64017159857336,104.1304607519678,22.67839022192736,54.50142393390633,57.49076441384386,50.92919622413596,152.41974160245
evreg1,3.relative_year_bin_aux#1.treat,9.087812837905918,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0033496515838786,.7776594299996687,94.19464652806188,84.64017159857336,110.88081315449,75.46146507622839,60.04011756652335,55.42478929209862,59.22236604936233,51.68631935371442,149.9366032395841
evreg1,4.relative_year_bin_aux#1.treat,41.85613768644944,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0004311098880335,.7452421731664057,80.23912245448561,104.1304607519678,75.46146507622839,164.7510395489082,30.29500806099816,60.84631248338619,71.47496966932921,40.14450360360945,160.4029454215805
evreg1,5.relative_year_bin_aux#1.treat,24.66541679823046,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0068504055066123,-.016418671792331,51.92128401578068,22.67839022192736,60.04011756652335,30.29500806099816,195.1634979380716,37.67564194200757,43.21028243050835,-.8069688561389681,7.862987561623637
evreg1,6.relative_year_bin_aux#1.treat,-25.105840493319,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0040539055941727,.0192640425298852,54.66007440774963,54.50142393390633,55.42478929209862,60.84631248338619,37.67564194200757,68.8616272349086,53.45397524263173,30.19323160353959,83.84823935717371
evreg1,7.relative_year_bin_aux#1.treat,-17.94382921592724,439.5555615837712,0,0,0,0,0,0,0,0,0,0,.0041445820790482,-.104978993153475,58.21735073779276,57.49076441384386,59.22236604936233,71.47496966932921,43.21028243050835,53.45397524263173,94.03558644718288,25.15590267011824,129.8190266169698
evreg1,9.relative_year_bin_aux#1.treat,56.89724237909473,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0018269191708779,1.476942285583622,51.10280908897046,50.92919622413596,51.68631935371442,40.14450360360945,-.8069688561389681,30.19323160353959,25.15590267011824,95.99067181120148,136.8222838551565
evreg1,10.relative_year_bin_aux#1.treat,54.0275449781711,439.5555615837712,0,0,0,0,0,0,0,0,0,0,-.0051978954646379,3.29056050069246,150.8574306920035,152.41974160245,149.9366032395841,160.4029454215805,7.862987561623637,83.84823935717371,129.8190266169698,136.8222838551565,648.1168428918304
