reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,4.relative_year_bin_aux#1.treat,32.7702906654081,439.4768807690173,-102.9594122475581,-97.34210764267782,-80.2364098259571,-68.74804476492385,-49.52763277147368,-29.06122145063557,-11.17492258935127,9.346092141739458,22.25882150961306,0,.1046275137410586,3.830193433336639,239.8262638552541,226.9865124310826,232.1271375370976,241.7775496682405,179.2196255140426,95.12279224110964,54.85612165915308,91.65255548635695,160.1095312539354
evreg1,5.relative_year_bin_aux#1.treat,50.14979690413266,439.4768807690173,-148.5992204745043,-134.3445785650414,-110.0040592994771,-89.97080563646271,-63.89854367295002,-36.83080527005605,-14.30301655957393,14.5506896023197,33.11416618321938,0,.0105568484456476,9.746829430708846,187.9040970068602,173.8817888910509,212.6208317432419,179.2196255140426,224.418786281348,126.6743774866035,105.0061362735542,78.53317141707554,221.8795742235508
evreg1,6.relative_year_bin_aux#1.treat,16.95885227439949,439.4768807690173,-116.5876625674246,-103.0794058725125,-84.95319561059311,-67.99064242845976,-48.46418278717733,-29.77253588182142,-11.57052107726029,11.22905713473954,26.685868473738,0,-.0097028852858844,11.69427876906611,95.73165663318558,91.76140528859101,124.2864438784593,95.12279224110964,126.6743774866035,121.7736126794644,81.55403923256333,43.54754646292238,119.3711795541062
evreg1,7.relative_year_bin_aux#1.treat,33.21071755355568,439.4768807690173,-89.85680960902697,-78.73042870620952,-65.00393604963951,-52.40202655512282,-38.70118963912218,-24.08858289880532,-12.17078165135708,15.06671899132574,29.00747890229281,0,-.1806762427374441,9.48368380332089,57.81258854907527,44.79761340923356,88.37705535540942,54.85612165915308,105.0061362735542,81.55403923256333,118.8426953534765,20.65379213318123,147.4620536224496
evreg1,9.relative_year_bin_aux#1.treat,40.38322542424079,439.4768807690173,-22.66942093339559,-21.12809103915373,-18.45486550302464,-16.37992956682039,-12.41996154159865,-9.168774005715029,-2.910583159332545,.5658663698356844,6.503921683557084,0,.1098849228980987,-2.579918143765908,77.33425074886593,85.00753990737263,87.89887775789182,91.65255548635695,78.53317141707554,43.54754646292238,20.65379213318123,95.87195472780584,115.7683468911724
evreg1,10.relative_year_bin_aux#1.treat,92.95848815381527,439.4768807690173,-180.9639526482804,-158.6646146360083,-133.0465251244957,-109.5081203940724,-82.10895690105416,-52.21061664006211,-26.08553570952373,31.09186039168301,60.32288430813831,0,-.2843383972444068,8.886266091929686,146.0680146087722,151.1706347933211,210.3065490548167,160.1095312539354,221.8795742235508,119.3711795541062,147.4620536224496,115.7683468911724,450.9446229225236
evreg2,1bn.relative_year_bin_aux,179.0093112641531,439.4768807690173,1578.352400077372,1385.876831751754,1190.176334078397,959.5358356387957,702.7701957427823,450.9027202934876,186.8310329284552,-178.7080448642627,-390.0854590186935,0,-.1373284863587257,-50.65725963595884,-45.57980246575388,-111.8620894114706,-128.3979812979326,-102.959132995994,-148.5990092172063,-116.5874329586514,-89.85651457027414,-22.66901694783196,-180.9638051465567
evreg2,2.relative_year_bin_aux,160.2387821487137,439.4768807690173,1385.876831751754,1221.103981307643,1050.787513826419,849.0072575088275,622.9145694529577,399.8622393314726,165.3652889191925,-157.6989688256205,-345.5051123509222,0,-.1181164646875852,-44.73292002394449,-49.61937711955046,-105.24320370809,-120.0004072445263,-97.3418760668561,-134.3443992568791,-103.0792037104074,-78.73017020658821,-21.12773982299372,-158.6644854633579
evreg2,3.relative_year_bin_aux,155.2881492175194,439.4768807690173,1190.176334078397,1050.787513826419,910.2005950591,739.6865531527325,545.6674648934229,353.2868347790054,146.7966142620643,-137.4879350177918,-302.3115279527512,0,-.1172760426098379,-34.31144753351971,-41.48445829757161,-87.24394089894872,-99.68549264280344,-80.23620679389285,-110.0038990284418,-84.95302022807024,-65.00371054311661,-18.45456490345039,-133.0464109803517
evreg2,4.relative_year_bin_aux,147.8955738495166,439.4768807690173,959.5358356387957,849.0072575088275,739.6865531527325,609.8560927619011,455.5429970376702,297.6528232474947,125.2849351916802,-111.6484233631663,-243.2665966436656,0,-.1806970065268674,-27.97836076977968,-38.15584635093003,-73.89026185593585,-82.84510951722835,-68.74788613416528,-89.9706795925195,-67.99050381525949,-52.40184722965915,-16.37968845891298,-109.5080334911809
evreg2,5.relative_year_bin_aux,127.0940687733974,439.4768807690173,702.7701957427823,622.9145694529577,545.6674648934229,455.5429970376702,347.0487642715455,230.5721261992283,99.01032915197788,-84.38263011452449,-180.9366742269989,0,-.1554675531970008,-19.67723316286557,-28.42456103294167,-54.12097404214892,-59.52862124234599,-49.52751314444727,-63.89844683516298,-48.464079197803,-38.70105697474094,-12.41978338352079,-82.10889370060963
evreg2,6.relative_year_bin_aux,98.94806359009266,439.4768807690173,450.9027202934876,399.8622393314726,353.2868347790054,297.6528232474947,230.5721261992283,158.7784369083874,69.97247680844461,-56.69567218317405,-122.0844815131998,0,-.1135633649879066,-10.89456964762881,-15.58186457683088,-31.85236863919163,-35.57724189541152,-29.06114063048151,-36.83074053196356,-29.77247319395496,-24.08849957947321,-9.168661438351538,-52.21057784868194
evreg2,7.relative_year_bin_aux,33.9922028707018,439.4768807690173,186.8310329284552,165.3652889191925,146.7966142620643,125.2849351916802,99.01032915197788,69.97247680844461,33.53697281536774,-27.38628201141081,-53.54052620767825,0,.0182583016062724,-8.675918019800648,-4.636072975758691,-12.89683984922594,-14.3899682355967,-11.17488426304854,-14.30298510654499,-11.57049057586457,-12.17074728885157,-2.910530831025872,-26.08552270999961
evreg2,9.relative_year_bin_aux,-5.903660225395452,439.4768807690173,-178.7080448642627,-157.6989688256205,-137.4879350177918,-111.6484233631663,-84.38263011452449,-56.69567218317405,-27.38628201141081,32.29821310994909,64.13734292884121,0,-.2147099587725391,8.62420726464226,3.762155861591698,12.39419131814985,14.84124152913716,9.346042071979285,14.55063373656784,11.22899616337599,15.06666029556376,.5658030705645168,31.09182512800122
evreg2,10.relative_year_bin_aux,-49.35021303331325,439.4768807690173,-390.0854590186935,-345.5051123509222,-302.3115279527512,-243.2665966436656,-180.9366742269989,-122.0844815131998,-53.54052620767825,64.13734292884121,144.6905808350976,0,-.3041825690149081,5.966240975942179,11.95400749722152,25.64279392654877,32.94376273738437,22.25872368257625,33.11405348144701,26.68574743865258,29.00734991064112,6.503802114852442,60.32280113952432
evreg2,1o.treat,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-1.29250418649079,439.4768807690173,-.1373284863587257,-.1181164646875852,-.1172760426098379,-.1806970065268674,-.1554675531970008,-.1135633649879066,.0182583016062724,-.2147099587725391,-.3041825690149081,0,.010431608686395,-.1819921952405294,.1293574471113039,.0848323623200319,.0402991861749678,.1046281093725172,.0105575967277839,-.0097020519599786,-.1806758517847805,.1098855316146925,-.2843382099062562
evreg2,av_wind_speed,60.27128369443496,439.4768807690173,-50.65725963595884,-44.73292002394449,-34.31144753351971,-27.97836076977968,-19.67723316286557,-10.89456964762881,-8.675918019800648,8.62420726464226,5.966240975942179,0,-.1819921952405294,55.91202829244703,-3.108818250454369,3.829720602263505,8.836546830215372,3.830205183994297,9.746843297059991,11.69429412102136,9.483704562579739,-2.57991479341706,8.886282804291543
evreg2,1bn.relative_year_bin_aux#1.treat,28.7917538350229,439.4768807690173,-45.57980246575388,-49.61937711955046,-41.48445829757161,-38.15584635093003,-28.42456103294167,-15.58186457683088,-4.636072975758691,3.762155861591698,11.95400749722152,0,.1293574471113039,-3.108818250454369,318.2032782407214,255.788956436935,269.0832092157096,239.8265772683415,187.9043236277872,95.73175816480372,57.81261933706883,77.33436728769101,146.0681498804486
evreg2,2.relative_year_bin_aux#1.treat,35.16093544192211,439.4768807690173,-111.8620894114706,-105.24320370809,-87.24394089894872,-73.89026185593585,-54.12097404214892,-31.85236863919163,-12.89683984922594,12.39419131814985,25.64279392654877,0,.0848323623200319,3.829720602263505,255.788956436935,269.1892912292607,253.2003365398957,226.9867824097778,173.8819663131311,91.76147395518058,44.79759475632432,85.0076362759858,151.1707430686537
evreg2,3.relative_year_bin_aux#1.treat,38.45302778105573,439.4768807690173,-128.3979812979326,-120.0004072445263,-99.68549264280344,-82.84510951722835,-59.52862124234599,-35.57724189541152,-14.3899682355967,14.84124152913716,32.94376273738437,0,.0402991861749678,8.836546830215372,269.0832092157096,253.2003365398957,293.8918051196369,232.1273791122846,212.6210028255664,124.2865184473483,88.37704274869377,87.89896802080851,210.3066432377815
evreg2,4.relative_year_bin_aux#1.treat,32.77029066603026,439.4768807690173,-102.959132995994,-97.3418760668561,-80.23620679389285,-68.74788613416528,-49.52751314444727,-29.06114063048151,-11.17488426304854,9.346042071979285,22.25872368257625,0,.1046281093725172,3.830205183994297,239.8265772683415,226.9867824097778,232.1273791122846,241.7778453193886,179.2198105657242,95.12287348547605,54.85611954276498,91.65266771640445,160.109640614361
evreg2,5.relative_year_bin_aux#1.treat,50.1497969047038,439.4768807690173,-148.5990092172063,-134.3443992568791,-110.0038990284418,-89.9706795925195,-63.89844683516298,-36.83074053196356,-14.30298510654499,14.55063373656784,33.11405348144701,0,.0105575967277839,9.746843297059991,187.9043236277872,173.8819663131311,212.6210028255664,179.2198105657242,224.4190318095241,126.6745019345287,105.0061993099307,78.5332505492961,221.8797793248733
evreg2,6.relative_year_bin_aux#1.treat,16.95885227470258,439.4768807690173,-116.5874329586514,-103.0792037104074,-84.95302022807024,-67.99050381525949,-48.464079197803,-29.77247319395496,-11.57049057586457,11.22899616337599,26.68574743865258,0,-.0097020519599786,11.69429412102136,95.73175816480372,91.76147395518058,124.2865184473483,95.12287348547605,126.6745019345287,121.7737506721845,81.55409130289203,43.54759740896261,119.3712703443448
evreg2,7.relative_year_bin_aux#1.treat,33.21071755439414,439.4768807690173,-89.85651457027414,-78.73017020658821,-65.00371054311661,-52.40184722965915,-38.70105697474094,-24.08849957947321,-12.17074728885157,15.06666029556376,29.00734991064112,0,-.1806758517847805,9.483704562579739,57.81261933706883,44.79759475632432,88.37704274869377,54.85611954276498,105.0061993099307,81.55409130289203,118.8427822537461,20.65377820565503,147.46215680996
evreg2,9.relative_year_bin_aux#1.treat,40.38322542485229,439.4768807690173,-22.66901694783196,-21.12773982299372,-18.45456490345039,-16.37968845891298,-12.41978338352079,-9.168661438351538,-2.910530831025872,.5658030705645168,6.503802114852442,0,.1098855316146925,-2.57991479341706,77.33436728769101,85.0076362759858,87.89896802080851,91.65266771640445,78.5332505492961,43.54759740896261,20.65377820565503,95.87211561977819,115.7684364425706
evreg2,10.relative_year_bin_aux#1.treat,92.95848815543562,439.4768807690173,-180.9638051465567,-158.6644854633579,-133.0464109803517,-109.5080334911809,-82.10889370060963,-52.21057784868194,-26.08552270999961,31.09182512800122,60.32280113952432,0,-.2843382099062562,8.886282804291543,146.0681498804486,151.1707430686537,210.3066432377815,160.109640614361,221.8797793248733,119.3712703443448,147.46215680996,115.7684364425706,450.9451493590869
evreg3,1bno.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,2o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,3o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,4o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,5o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,6o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,7o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,9o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,10o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.treat,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.7352871612640457,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0091743101986047,-1.16981675206955,.0584065143235063,.1359855546997062,.0533252774451187,.0667903406158447,.0393768225680358,-.0182225209396967,-.0725251551628686,.0319168317197364,-.1267246649483654
evreg3,av_wind_speed,150.9715347915851,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-1.16981675206955,371.0296549281186,-30.32095192986494,-34.28983117236388,-21.42002141568169,-28.2979854488558,-15.56709418624722,-.860443764860629,16.61561983883869,-13.28679553605715,32.5222502486708
evreg3,1bn.relative_year_bin_aux#1.treat,19.26674024755579,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0584065143235063,-30.32095192986494,311.8555798156723,242.4681729964037,262.8990602001125,209.7558661638675,200.0423581155095,110.2311997999506,69.99943251733221,66.76564496878905,146.1993002311565
evreg3,2.relative_year_bin_aux#1.treat,10.92431309374838,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.1359855546997062,-34.28983117236388,242.4681729964037,232.4956800655149,213.2856429418168,183.8431096566013,151.972744993266,82.01953988661329,34.7188299237353,51.85816531831779,74.10126022907257
evreg3,3.relative_year_bin_aux#1.treat,8.046343746152493,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0533252774451187,-21.42002141568169,262.8990602001125,213.2856429418168,252.221647669298,177.9742374043624,186.0043908609766,107.6698099807785,74.07514842409064,62.79801151879402,144.0302297340133
evreg3,4.relative_year_bin_aux#1.treat,34.71349150912791,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0667903406158447,-28.2979854488558,209.7558661638675,183.8431096566013,177.9742374043624,181.7247598241357,136.8080310655961,68.500658796835,33.95669037291471,61.58301396422639,86.62155231462242
evreg3,5.relative_year_bin_aux#1.treat,21.88232671308704,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0393768225680358,-15.56709418624722,200.0423581155095,151.972744993266,186.0043908609766,136.8080310655961,187.9812056635142,92.41970174638884,79.33796911542171,68.36470570636914,171.5232976553337
evreg3,6.relative_year_bin_aux#1.treat,-28.14419922531663,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0182225209396967,-.860443764860629,110.2311997999506,82.01953988661329,107.6698099807785,68.500658796835,92.41970174638884,82.62586193035712,56.12703294467488,28.31983713717074,75.66203888057731
evreg3,7.relative_year_bin_aux#1.treat,-20.21777897260714,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0725251551628686,16.61561983883869,69.99943251733221,34.7188299237353,74.07514842409064,33.95669037291471,79.33796911542171,56.12703294467488,85.74485909553545,21.08683855770213,97.83873397808449
evreg3,9.relative_year_bin_aux#1.treat,54.0163487411392,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0319168317197364,-13.28679553605715,66.76564496878905,51.85816531831779,62.79801151879402,61.58301396422639,68.36470570636914,28.31983713717074,21.08683855770213,92.20935289748682,123.0197009982312
evreg3,10.relative_year_bin_aux#1.treat,47.48969937335684,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.1267246649483654,32.5222502486708,146.1993002311565,74.10126022907257,144.0302297340133,86.62155231462242,171.5232976553337,75.66203888057731,97.83873397808449,123.0197009982312,360.8237364873522
evreg4,1bno.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,2o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,3o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,4o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,5o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,6o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,7o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,9o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,10o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,1o.treat,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,wind_direction,-.7150825960429509,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0087192163460595,-1.117020916392484,-.0195089226679651,.103093158686635,.0610442673322995,.0742999559051545,-.010213400771158,-.0596675014199909,-.0766264167646974,.0191293018347581,-.2524639583073185
evreg4,av_wind_speed,150.183417610042,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-1.117020916392484,366.8909692710213,1.674543984549951,-19.12840044347364,-18.18352001768107,-21.66015836493336,5.941583681371826,15.86089639326475,19.18988697422796,-2.405247038647545,86.64796313667053
evreg4,1bn.relative_year_bin_aux#1.treat,59.03811251271685,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0195089226679651,1.674543984549951,311.7213043549979,247.0446677694979,270.958548620195,223.7047410616907,197.9978513244536,109.0376834334754,70.14825467627408,78.63536003865384,191.8612117177002
evreg4,2.relative_year_bin_aux#1.treat,27.82635096320372,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.103093158686635,-19.12840044347364,247.0446677694979,244.2342354832915,233.3313197849436,206.3531505428738,152.0566268733224,77.45410740642131,33.68483515204984,61.96658507040768,106.2693115063214
evreg4,3.relative_year_bin_aux#1.treat,4.787597659871246,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0610442673322995,-18.18352001768107,270.958548620195,233.3313197849436,289.4523066167392,214.638703377029,178.378757107567,97.18349558630375,69.5147603316377,69.51223339297462,148.8054415050192
evreg4,4.relative_year_bin_aux#1.treat,27.51139585881236,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0742999559051545,-21.66015836493336,223.7047410616907,206.3531505428738,214.638703377029,218.8857907991632,140.0035685671347,65.50049748911275,32.44237352860763,71.81528198673094,100.1600508242911
evreg4,5.relative_year_bin_aux#1.treat,54.020750235756,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.010213400771158,5.941583681371826,197.9978513244536,152.0566268733224,178.378757107567,140.0035685671347,189.2275675749249,100.3727663160629,77.74797289560368,71.06081848495813,191.8925423106054
evreg4,6.relative_year_bin_aux#1.treat,5.155190316813552,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0596675014199909,15.86089639326475,109.0376834334754,77.45410740642131,97.18349558630375,65.50049748911275,100.3727663160629,91.83315292386217,59.25086900867403,34.37803657467332,99.71963770250635
evreg4,7.relative_year_bin_aux#1.treat,-7.759822299505643,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.0766264167646974,19.18988697422796,70.14825467627408,33.68483515204984,69.5147603316377,32.44237352860763,77.74797289560368,59.25086900867403,87.25709583736749,22.70580192669333,108.3600320504546
evreg4,9.relative_year_bin_aux#1.treat,56.70226581677126,439.4768807690173,0,0,0,0,0,0,0,0,0,0,.0191293018347581,-2.405247038647545,78.63536003865384,61.96658507040768,69.51223339297462,71.81528198673094,71.06081848495813,34.37803657467332,22.70580192669333,98.05245750339566,128.9949502936502
evreg4,10.relative_year_bin_aux#1.treat,105.9704814926612,439.4768807690173,0,0,0,0,0,0,0,0,0,0,-.2524639583073185,86.64796313667053,191.8612117177002,106.2693115063214,148.8054415050192,100.1600508242911,191.8925423106054,99.71963770250635,108.3600320504546,128.9949502936502,440.1368363181409
evreg5,1bno.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,2o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,3o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,4o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,5o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,6o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,7o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,9o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,10o.relative_year_bin_aux,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg5,1o.treat,0,439.4768807690173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
