reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21
evreg1,1bno.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,2o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,3o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,4o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,5o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,6o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,7o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,9o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,10o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,1o.treat,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.5990129924967461,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0061629784674633,-.8736860422263547,-.0107845952651279,.0441373291947415,.000544539311898,.0117711920388134,.0064406125407848,-.0255104039822069,-.0517395055298172,.0344234203075869,-.0639534061142362
evreg1,av_wind_speed,141.9826385449738,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.8736860422263547,307.2882359579172,-4.469195808787616,-9.070175819647584,-2.874667397543964,-10.52572267575874,-3.871541962216607,5.797590042024651,15.90129480321015,-13.92550941347823,19.91687787783239
evreg1,1bn.relative_year_bin_aux#1.treat,55.4824253183486,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0107845952651279,-4.469195808787616,175.6848045165295,126.2666947745569,152.5791249754881,121.7673439958545,130.407247572474,61.76603628370189,43.72129719643414,62.34313150252656,136.6866711890519
evreg1,2.relative_year_bin_aux#1.treat,42.79950996862956,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0441373291947415,-9.070175819647584,126.2666947745569,121.687274276157,118.122521074653,103.9389618521509,94.02715403304811,43.24614350881361,19.32023959186046,48.10471386015456,79.331170990812
evreg1,3.relative_year_bin_aux#1.treat,38.9921007783586,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.000544539311898,-2.874667397543964,152.5791249754881,118.122521074653,155.1590977097748,106.092302337069,125.1775214162534,64.98221934959619,49.26867363026722,54.26836366590382,125.0519235036039
evreg1,4.relative_year_bin_aux#1.treat,53.28119257646316,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0117711920388134,-10.52572267575874,121.7673439958545,103.9389618521509,106.092302337069,112.915894069981,89.89882571956001,38.0709840512776,19.81270680122259,52.91086443566081,82.94589834657049
evreg1,5.relative_year_bin_aux#1.treat,38.34735736566989,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0064406125407848,-3.871541962216607,130.407247572474,94.02715403304811,125.1775214162534,89.89882571956001,136.901588624481,61.43244188862664,58.60278732331923,56.12732908717322,139.8510584044887
evreg1,6.relative_year_bin_aux#1.treat,-16.24118893473062,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0255104039822069,5.797590042024651,61.76603628370189,43.24614350881361,64.98221934959619,38.0709840512776,61.43244188862664,56.66713859331648,42.13338804189439,21.5011324880414,59.21194285385146
evreg1,7.relative_year_bin_aux#1.treat,-13.61209609405418,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0517395055298172,15.90129480321015,43.72129719643414,19.32023959186046,49.26867363026722,19.81270680122259,58.60278732331923,42.13338804189439,65.26189959095733,16.39584622874209,71.74026027318334
evreg1,9.relative_year_bin_aux#1.treat,41.23435368152364,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0344234203075869,-13.92550941347823,62.34313150252656,48.10471386015456,54.26836366590382,52.91086443566081,56.12732908717322,21.5011324880414,16.39584622874209,65.81175377487884,87.52349783287043
evreg1,10.relative_year_bin_aux#1.treat,33.13215174717165,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0639534061142362,19.91687787783239,136.6866711890519,79.331170990812,125.0519235036039,82.94589834657049,139.8510584044887,59.21194285385146,71.74026027318334,87.52349783287043,248.7352956440112
evreg2,1bno.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.5846753244673228,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0059508253527956,-.8487254455710385,.039578658625252,.1016901032436267,.0686718554274693,.0658619526254278,.0316449560303543,-.0133008984980178,-.0390148547144723,.0065189386590141,-.1720062203140904
evreg2,av_wind_speed,141.9010018652116,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.8487254455710385,306.1856601738497,-19.36797878591374,-26.96113283096698,-22.70136707924888,-25.24662496319651,-12.63537566214607,.024687419156065,10.27207381209209,-2.160552361035132,62.30270010564589
evreg2,1bn.relative_year_bin_aux#1.treat,18.6484197528702,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.039578658625252,-19.36797878591374,230.5950241560377,185.5372398541852,211.2188342780753,171.4696275475239,149.1888585898617,75.13384637428547,54.25381389377023,57.22782929517877,131.4087868769224
evreg2,2.relative_year_bin_aux#1.treat,4.430290712696468,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.1016901032436267,-26.96113283096698,185.5372398541852,185.658459907749,181.676437796706,158.862971357731,116.1803141264684,56.71977001551683,29.43987007539826,44.04650586774987,73.6843009135886
evreg2,3.relative_year_bin_aux#1.treat,-.2047173393821993,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0686718554274693,-22.70136707924888,211.2188342780753,181.676437796706,217.8760893095431,160.6359334192376,146.4711402419741,78.55506422502916,58.99081005848852,48.92818362340831,116.1643856182795
evreg2,4.relative_year_bin_aux#1.treat,18.99467803181479,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0658619526254278,-25.24662496319651,171.4696275475239,158.862971357731,160.6359334192376,162.0386674863871,110.0964702758465,50.77306317334236,28.62816388904243,51.90192061987158,82.04099449054797
evreg2,5.relative_year_bin_aux#1.treat,22.05505141933622,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0316449560303543,-12.63537566214607,149.1888585898617,116.1803141264684,146.4711402419741,110.0964702758465,145.2573593537695,71.96530206767223,65.34173008245386,53.68631980790575,140.8498391095516
evreg2,6.relative_year_bin_aux#1.treat,-22.19942065723914,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0133008984980178,.024687419156065,75.13384637428547,56.71977001551683,78.55506422502916,50.77306317334236,71.96530206767223,67.0967434229445,49.23487151088631,20.66646533302118,54.55176569490781
evreg2,7.relative_year_bin_aux#1.treat,-18.98338574085309,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0390148547144723,10.27207381209209,54.25381389377023,29.43987007539826,58.99081005848852,28.62816388904243,65.34173008245386,49.23487151088631,69.95247296644442,14.50658706131745,72.9371858105013
evreg2,9.relative_year_bin_aux#1.treat,53.86664314828876,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0065189386590141,-2.160552361035132,57.22782929517877,44.04650586774987,48.92818362340831,51.90192061987158,53.68631980790575,20.66646533302118,14.50658706131745,72.39423869765504,105.1561282556201
evreg2,10.relative_year_bin_aux#1.treat,88.16645390721887,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.1720062203140904,62.30270010564589,131.4087868769224,73.6843009135886,116.1643856182795,82.04099449054797,140.8498391095516,54.55176569490781,72.9371858105013,105.1561282556201,341.2588931519852
evreg3,1bno.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,2o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,3o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,4o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,5o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,6o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,7o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,9o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,10o.relative_year_bin_aux,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,1o.treat,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg3,wind_direction,-.582151076337653,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0060131379631286,-.8822345243213493,.0650645080297845,.0277028867825243,-.0072285562379741,-.0001943717102309,-.0585142402386954,-.0897333070293476,-.13236417022048,.0154491418792064,-.2177643145240257
evreg3,av_wind_speed,149.5130189426883,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.8822345243213493,340.0003313636217,-43.38805859579768,-11.787732055967,-6.508789755274444,-19.29589121953387,-3.364647191048592,12.64184237365334,30.6505718982873,-8.267136482313511,69.7355419557407
evreg3,1bn.relative_year_bin_aux#1.treat,19.09347510209001,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0650645080297845,-43.38805859579768,250.1018081503722,198.6859344557201,205.704580070457,183.6852013399887,141.9530314399682,65.71100133033649,34.39479834795847,58.00899109012698,105.7237956510437
evreg3,2.relative_year_bin_aux#1.treat,33.75218210517512,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0277028867825243,-11.787732055967,198.6859344557201,205.9414023684517,192.6499297346458,173.0119993150102,132.1262106888039,65.30143880220869,30.87404000734631,60.13713682102853,114.1487149680299
evreg3,3.relative_year_bin_aux#1.treat,39.45866902791921,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0072285562379741,-6.508789755274444,205.704580070457,192.6499297346458,218.7363713195591,174.2543686534936,158.1666011032838,85.59355510077593,58.73839726675145,60.57134215168342,152.6523744484233
evreg3,4.relative_year_bin_aux#1.treat,28.96388771174415,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0001943717102309,-19.29589121953387,183.6852013399887,173.0119993150102,174.2543686534936,180.1944624023857,134.0390697148175,66.54404113452553,35.77866667797441,66.06740602711962,118.6401607781198
evreg3,5.relative_year_bin_aux#1.treat,45.84262176850179,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0585142402386954,-3.364647191048592,141.9530314399682,132.1262106888039,158.1666011032838,134.0390697148175,166.4819912182073,88.6846515927749,73.40462370494207,54.32292452499156,162.6658206554804
evreg3,6.relative_year_bin_aux#1.treat,16.40723209222004,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.0897333070293476,12.64184237365334,65.71100133033649,65.30143880220869,85.59355510077593,66.54404113452553,88.6846515927749,85.6048231961009,57.70168060261892,26.57367641255503,80.51808763677582
evreg3,7.relative_year_bin_aux#1.treat,27.14836283744715,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.13236417022048,30.6505718982873,34.39479834795847,30.87404000734631,58.73839726675145,35.77866667797441,73.40462370494207,57.70168060261892,81.4325609017008,12.42590391010371,100.1138762018708
evreg3,9.relative_year_bin_aux#1.treat,32.41082092065167,382.6429082514188,0,0,0,0,0,0,0,0,0,0,.0154491418792064,-8.267136482313511,58.00899109012698,60.13713682102853,60.57134215168342,66.06740602711962,54.32292452499156,26.57367641255503,12.42590391010371,69.87868389512647,82.34338846044369
evreg3,10.relative_year_bin_aux#1.treat,85.29088100542501,382.6429082514188,0,0,0,0,0,0,0,0,0,0,-.2177643145240257,69.7355419557407,105.7237956510437,114.1487149680299,152.6523744484233,118.6401607781198,162.6658206554804,80.51808763677582,100.1138762018708,82.34338846044369,330.1094115230563
evreg4,1bn.relative_year_bin_aux,-75.74109983723905,382.6429082514188,328.6148585342775,289.3512501933473,248.7047812610115,182.6412689911751,133.5942691438032,101.5137256208134,66.75325432981161,-55.92097477407281,-95.78958702547428,0,1.077820132458501,-20.88335551702636,-3.333480075519847,13.8772488397675,-4.451157175933832,3.004996138301593,-14.76575255102411,-5.430602679020973,-15.49458286006576,-15.11460428708615,-66.4968268628627
evreg4,2.relative_year_bin_aux,-77.53961063919573,382.6429082514188,289.3512501933473,255.8696539455021,219.980346845803,160.7869743256322,117.7581081125641,89.46590662890223,59.35724096439873,-50.42381032019455,-85.54090922093536,0,.9834684800999346,-21.76720819365768,-3.195382701589785,11.40557194143423,-4.587169626330998,2.461880902761351,-12.98371919068793,-4.802516071878899,-13.98957141851345,-11.95938536313857,-57.05009617685391
evreg4,3.relative_year_bin_aux,-59.43861159385209,382.6429082514188,248.7047812610115,219.980346845803,190.3224903399965,140.0657185108441,102.652001978638,77.87920246298106,51.32605437393806,-42.666341608058,-72.86686417150753,0,.8454912031633126,-19.36569094423239,-5.518101019278607,7.238017717463981,-6.972283809854022,-.9777192041404462,-13.45017278258557,-6.012804692295931,-12.87775234751648,-9.95498515339597,-48.15499636684518
evreg4,4.relative_year_bin_aux,-25.79035889106839,382.6429082514188,182.6412689911751,160.7869743256322,140.0657185108441,105.9884125450909,77.80284186359974,58.55229516094633,37.70423995106248,-29.42745688893921,-50.69808495181028,0,.5598598471515118,-13.43079030586595,-9.728322313340746,.3049294584252157,-10.14811274589018,-6.958864142606852,-15.2657550794341,-7.647472378331562,-11.01809074399548,-8.978099097463145,-38.12828732367907
evreg4,5.relative_year_bin_aux,-17.71345996786751,382.6429082514188,133.5942691438032,117.7581081125641,102.652001978638,77.80284186359974,58.53000038607541,44.35505518074248,28.48801544315389,-21.58242914072848,-36.32276851014007,0,.4118080798004877,-11.35057493735874,-6.684088783021974,.3999218609878379,-7.295468390704042,-5.07597098682375,-12.51293863978122,-7.008766794020239,-9.1098201570663,-6.678837530730487,-29.03727836629609
evreg4,6.relative_year_bin_aux,-9.125204632988021,382.6429082514188,101.5137256208134,89.46590662890223,77.87920246298106,58.55229516094633,44.35505518074248,35.24873428698737,22.72410828715126,-16.53825926060823,-28.17260923273042,0,.3127581693548185,-9.122579086715097,-1.817956175304732,3.043257634464409,-2.901545407059121,-1.428139988537707,-7.627106862165505,-6.01362927920704,-7.368152425927791,-4.649526416867625,-20.58135063235721
evreg4,7.relative_year_bin_aux,-17.28457847560071,382.6429082514188,66.75325432981161,59.35724096439873,51.32605437393806,37.70423995106248,28.48801544315389,22.72410828715126,15.93138196669566,-12.89108602646085,-20.88472709552427,0,.2476173999621024,-8.737623908093557,1.711015324779936,4.465259178064554,.6188940629880314,1.503008347317548,-2.472677553960834,-2.487099726482698,-4.992418243487965,-.7674970281202552,-10.41255205848464
evreg4,9.relative_year_bin_aux,35.02874684398814,382.6429082514188,-55.92097477407281,-50.42381032019455,-42.666341608058,-29.42745688893921,-21.58242914072848,-16.53825926060823,-12.89108602646085,14.35099040957072,22.78990958899635,0,-.2593761766799679,9.087188599458816,-8.461568334749218,-10.1305409921044,-6.170011335685534,-6.956594840808705,-2.830673819420305,-2.821638764897771,2.153600772044066,-.906609560540559,7.084033971037726
evreg4,10.relative_year_bin_aux,45.92329768289031,382.6429082514188,-95.78958702547428,-85.54090922093536,-72.86686417150753,-50.69808495181028,-36.32276851014007,-28.17260923273042,-20.88472709552427,22.78990958899635,39.51113474989389,0,-.4222179818050837,10.34929010363595,-14.94569766362543,-18.52894574648549,-10.73988090013456,-11.99857093714091,-4.889132430320919,-5.054249885973077,2.406491982856256,.8682991317776448,13.36171746760255
evreg4,1o.treat,0,382.6429082514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg4,wind_direction,-1.108075451620165,382.6429082514188,1.077820132458501,.9834684800999346,.8454912031633126,.5598598471515118,.4118080798004877,.3127581693548185,.2476173999621024,-.2593761766799679,-.4222179818050837,0,.0075223415175207,-.1933319975973755,.065791230497895,.1258906978618797,.0633983476788378,.1019496898375931,.0531826088613221,.0426342026416461,-.0332389886297622,.0669667045589562,-.0434255184604937
evreg4,av_wind_speed,61.49976311248233,382.6429082514188,-20.88335551702636,-21.76720819365768,-19.36569094423239,-13.43079030586595,-11.35057493735874,-9.122579086715097,-8.737623908093557,9.087188599458816,10.34929010363595,0,-.1933319975973755,41.67022860818057,-.8490133398464266,-.6931538991802234,.5305194072982126,1.054866539110226,2.484200407249983,2.311005901889946,4.917831998299051,-3.864652413246846,1.218100732350449
